Risk_Category,GB_Pixels,GB_Percentage,RF_Pixels,RF_Percentage,GB_Buildings,RF_Buildings
Low,3768048,43.97470226424818,1425325,16.63414120647867,272,84
Medium,1985957,23.176952041109754,3830297,44.70117423096601,791,2245
High,1738091,20.284251748695713,2310113,26.95998866568822,937,10325
Very High,1076576,12.56409394594635,1002937,11.704695896867099,15931,5277
